STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,METHODOLOGY,Methodology,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,EXPENDITURE,Dépense,ADJUSTMENT,Ajustement,TRANSFORMATION,Transformation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,BASE_PER,Période de base,DURABILITY,Durability,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,4.758112,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,4.87295,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,4.831197,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,4.559729,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,5.057617,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,5.477251,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,5.529902,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BRA,Brésil,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,5.319794,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,0.3,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,0.2,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,0.5,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,0.6,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,0.4,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,0.3,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,0.2,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,0.1,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,0.5,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,-0.7,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,-0.1,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,-0.1,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CHN,Chine (République populaire de),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,-0.1,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,276.4103,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,271.5297,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,263.4457,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,236.7166,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,209.0011,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,192.995,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,166.025,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,117.7636,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,84.53751,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,66.87415,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,55.93002,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,47.26027,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ARG,Argentine,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,43.47866,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,4.214399,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,4.151501,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,5.926442,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,5.677911,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,5.415788,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,4.791856,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,4.466311,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,4.555216,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,4.659352,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,4.684068,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,4.71989,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECD,OCDE,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,4.494502,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,2.7,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,2.6,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-07,,2.8,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-08,,2.4,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-09,,2.1,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-10,,2.3,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-11,,2.5,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-12,,2.7,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.8,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,2.7,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.5,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,2.4,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,2.2,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,6.720879,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,6.712511,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-05,,10.16697,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,OECDE,OCDE Europe,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2024-06,,9.816207,,A,Normal value,,,,,,,2,Two
